project_id.   ,title,financial_year,procurement_method,pde,pde_category,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,nationality,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id
56,DRILLING OF 03NO. DEEP BOREHOLES,2021-2022,Open Domestic Bidding,Kiboga District Local Government,Local Government,29/07/2021 00:00,78000000,22/06/2021 00:00,01/07/2021 00:00,01/07/2021,29/07/2021 00:00,31/08/2021 00:00,13/05/2021,31/05/2021,Uganda,,MSR TECHNOLOGIES (U) LTD,70139200,78000000,2021-05-30T21:00:00.000Z,Government of Uganda,229856
57,CONSTRUCTION OF A 5STANCE LINED PIT LATRINE AT BUKOBOOBO P/S,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,16/11/2021 00:00,32352250,29/10/2021 00:00,01/11/2021 00:00,01/11/2021,16/11/2021 00:00,02/02/2022 00:00,07/09/2021,11/10/2021,Uganda,,KAHOORA TECHNICAL SERVICES LTD,32214000,32352250,2021-09-29T21:00:00.000Z,Government of Uganda,229869
57,CONSTRUCTION OF A 5STANCE LINED PIT LATRINE AT BUKOBOOBO P/S,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,16/11/2021 00:00,32352250,29/10/2021 00:00,01/11/2021 00:00,01/11/2021,16/11/2021 00:00,02/02/2022 00:00,07/09/2021,11/10/2021,Uganda,,MUNDA HOLDINGS LTD,33000000,32352250,2021-09-29T21:00:00.000Z,Government of Uganda,229871
58,CONSTRUCTION OF 2STANCE LINED PIT LATRINE AT MUWANGA HC111,2021-2022,Single Source Consultants,Kiboga District Local Government,Local Government,04/04/2022 00:00,13500000,01/04/2022 00:00,01/04/2022 00:00,01/04/2022,04/04/2022 00:00,19/04/2022 00:00,15/03/2022,21/03/2022,Uganda,,KEVIN & KEITH INVESTMENTS LTD,13495000,13500000,2021-09-29T21:00:00.000Z,Government of Uganda,230006
58,CONSTRUCTION OF 2STANCE LINED PIT LATRINE AT MUWANGA HC111,2021-2022,Single Source Consultants,Kiboga District Local Government,Local Government,04/04/2022 00:00,13500000,01/04/2022 00:00,01/04/2022 00:00,01/04/2022,04/04/2022 00:00,19/04/2022 00:00,15/03/2022,21/03/2022,Uganda,,MUNDA HOLDINGS LTD,13700000,13500000,2021-09-29T21:00:00.000Z,Government of Uganda,230011
59,5STANCE LINED PIT LATRINE AT KYAMAKOOLA P/S,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,17/03/2022 21:00,27929386,17/03/2022 00:00,17/03/2022 00:00,17/03/2022,17/03/2022 00:00,13/04/2022 00:00,12/01/2022,01/03/2022,Uganda,,PLANT WHITING CONTRACTORS LTD,27929386,32352250,2022-03-31T21:00:00.000Z,Government of Uganda,230024
59,5STANCE LINED PIT LATRINE AT KYAMAKOOLA P/S,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,17/03/2022 21:00,27929386,17/03/2022 00:00,17/03/2022 00:00,17/03/2022,17/03/2022 00:00,13/04/2022 00:00,12/01/2022,01/03/2022,Uganda,,MUNDA HOLDINGS LTD,32160900,32352250,2022-03-31T21:00:00.000Z,Government of Uganda,230026
59,5STANCE LINED PIT LATRINE AT KYAMAKOOLA P/S,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,17/03/2022 21:00,27929386,17/03/2022 00:00,17/03/2022 00:00,17/03/2022,17/03/2022 00:00,13/04/2022 00:00,12/01/2022,01/03/2022,Uganda,,QUION CONSTRULTDTION,28210260,32352250,2022-03-31T21:00:00.000Z,Government of Uganda,230028
59,5STANCE LINED PIT LATRINE AT KYAMAKOOLA P/S,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,17/03/2022 21:00,27929386,17/03/2022 00:00,17/03/2022 00:00,17/03/2022,17/03/2022 00:00,13/04/2022 00:00,12/01/2022,01/03/2022,Uganda,,PLANT WHITING CONTRACTORS LTD,27929386,32352250,2022-03-31T21:00:00.000Z,Government of Uganda,230037
62,PROTECTION OF LUTUKUMA SPRINGS AND EXTENSION OF WATER,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,16/09/2021 00:00,12000000,07/09/2021 00:00,15/09/2021 00:00,15/09/2021,16/09/2021 00:00,04/10/2021 00:00,03/05/2021,24/08/2021,Uganda,,SEMAKULA CONTRACTORS LTD,11939759,12000000,2021-06-30T21:00:00.000Z,Government of Uganda,230288
63,CONSTRUCTION OF KIBOGA TOWN COUNCIL ADMINISTRATION BLOCK,2021-2022,Open Domestic Bidding,Kiboga District Local Government,Local Government,20/01/2022 00:00,169596267,07/01/2022 00:00,11/01/2022 00:00,11/01/2022,20/01/2022 00:00,07/02/2022 00:00,14/12/2021,17/12/2021,Uganda,,SIRAFFORD UGANDA LIMITED,165912720,169596267,2022-01-02T21:00:00.000Z,Internally Generated Funds ,230295
63,CONSTRUCTION OF KIBOGA TOWN COUNCIL ADMINISTRATION BLOCK,2021-2022,Open Domestic Bidding,Kiboga District Local Government,Local Government,20/01/2022 00:00,169596267,07/01/2022 00:00,11/01/2022 00:00,11/01/2022,20/01/2022 00:00,07/02/2022 00:00,14/12/2021,17/12/2021,Uganda,,KIMTESI CONTRACTORS AND SERVICES LTD,168063034,169596267,2022-01-02T21:00:00.000Z,Internally Generated Funds ,230297
64,REHABILITATION AND PROTECTION OF 06NO. SPRINGS,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,16/12/2021 00:00,31000000,07/09/2021 00:00,09/12/2021 00:00,09/12/2021,16/12/2021 00:00,20/01/2022 00:00,03/11/2020,24/08/2021,Uganda,,SEMAKULA CONTRACTORS LTD,314766689,31500000,2021-06-30T21:00:00.000Z,Government of Uganda,230323
65,5STANCE LINED PI LATRINE AT KIBOOBA P/S,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,28/04/2022 00:00,27500000,28/04/2022 00:00,28/04/2022 00:00,28/04/2022,29/04/2022 00:00,12/05/2022 00:00,10/03/2022,13/04/2022,Uganda,,MPLAMB CONSTRUCTION SERVICES AND JOINERY COMPANY LTD,27775058,27500000,2022-04-12T21:00:00.000Z,Government of Uganda,230422
66,RENOVATION OF KAPEKE SUB COUNTY H/QS,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,07/10/2021 00:00,8500000,01/10/2021 00:00,05/10/2021 00:00,05/10/2021,07/10/2021 00:00,22/10/2021 00:00,18/08/2021,22/09/2021,Uganda,,KEVIN & KEITH INVESTMENTS LTD,8478064,8500000,2021-09-29T21:00:00.000Z,Government of Uganda,231012
66,RENOVATION OF KAPEKE SUB COUNTY H/QS,2021-2022,Selective National Bidding,Kiboga District Local Government,Local Government,07/10/2021 00:00,8500000,01/10/2021 00:00,05/10/2021 00:00,05/10/2021,07/10/2021 00:00,22/10/2021 00:00,18/08/2021,22/09/2021,Uganda,,KEVIN & KEITH INVESTMENTS LTD,8478064,8500000,2021-09-29T21:00:00.000Z,Government of Uganda,231014
67,RE-PAINTING AND ELECTRICAL INSTALLATION AT  DWANIRO SUB COUNTY HEAD QUARTERS,2021-2022,Restricted Domestic Bidding (RDB),Kiboga District Local Government,Local Government,17/03/2022 00:00,9996960,14/03/2022 00:00,17/03/2022 00:00,17/03/2022,23/03/2022 00:00,11/04/2022 00:00,02/02/2022,03/03/2022,Uganda,,APPLIED INVESTMENTS LIMITED,9871408,10000000,2022-03-15T21:00:00.000Z,Government of Uganda,231258
67,RE-PAINTING AND ELECTRICAL INSTALLATION AT  DWANIRO SUB COUNTY HEAD QUARTERS,2021-2022,Restricted Domestic Bidding (RDB),Kiboga District Local Government,Local Government,17/03/2022 00:00,9996960,14/03/2022 00:00,17/03/2022 00:00,17/03/2022,23/03/2022 00:00,11/04/2022 00:00,02/02/2022,03/03/2022,Uganda,,BAFFREY TECHNAL LTD,9996960,10000000,2022-03-15T21:00:00.000Z,Government of Uganda,231259
70,Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,26/05/2022 00:00,5820000000,03/05/2022 00:00,03/05/2022 00:00,11/05/2022,26/05/2022 00:00,20/06/2022 00:00,17/02/2022,14/04/2022,Uganda,,Omega General electricals Ltd,5811087100,5820000000,2022-06-30T21:00:00.000Z,Government of Uganda,231548
70,Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,26/05/2022 00:00,5820000000,03/05/2022 00:00,03/05/2022 00:00,11/05/2022,26/05/2022 00:00,20/06/2022 00:00,17/02/2022,14/04/2022,Uganda,,Good news investments Ltd,5805010600,5820000000,2022-06-30T21:00:00.000Z,Government of Uganda,231549
70,Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,26/05/2022 00:00,5820000000,03/05/2022 00:00,03/05/2022 00:00,11/05/2022,26/05/2022 00:00,20/06/2022 00:00,17/02/2022,14/04/2022,Iceland,,International Energy Technik Ltd,5115828968,5820000000,2022-06-30T21:00:00.000Z,Government of Uganda,231550
70,Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,26/05/2022 00:00,5820000000,03/05/2022 00:00,03/05/2022 00:00,11/05/2022,26/05/2022 00:00,20/06/2022 00:00,17/02/2022,14/04/2022,Uganda,,King Albert construction Ltd,2367736670,5820000000,2022-06-30T21:00:00.000Z,Government of Uganda,231551
70,Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,26/05/2022 00:00,5820000000,03/05/2022 00:00,03/05/2022 00:00,11/05/2022,26/05/2022 00:00,20/06/2022 00:00,17/02/2022,14/04/2022,Uganda,,Ambitious Construction Company,4925369914,5820000000,2022-06-30T21:00:00.000Z,Government of Uganda,231552
70,Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,26/05/2022 00:00,5820000000,03/05/2022 00:00,03/05/2022 00:00,11/05/2022,26/05/2022 00:00,20/06/2022 00:00,17/02/2022,14/04/2022,Uganda,,Ficah Enterprises U Ltd,5890208000,5820000000,2022-06-30T21:00:00.000Z,Government of Uganda,231553
70,Procurement of a Contractor for rewiring and modernisation of Amber House Electrical System,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,26/05/2022 00:00,5820000000,03/05/2022 00:00,03/05/2022 00:00,11/05/2022,26/05/2022 00:00,20/06/2022 00:00,17/02/2022,14/04/2022,Uganda,,Seven hills Impex Ltd,5779641328,5820000000,2022-06-30T21:00:00.000Z,Government of Uganda,231554
71,Upgrade of the power house and installation of standby generator,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,17/02/2022 00:00,2000000000,02/02/2022 00:00,02/02/2022 00:00,10/02/2022,17/02/2022 00:00,02/03/2022 00:00,24/11/2021,27/12/2021,Uganda,,AEA Ltd,2302311168,2000000000,2021-11-23T21:00:00.000Z,Government of Uganda,231578
71,Upgrade of the power house and installation of standby generator,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,17/02/2022 00:00,2000000000,02/02/2022 00:00,02/02/2022 00:00,10/02/2022,17/02/2022 00:00,02/03/2022 00:00,24/11/2021,27/12/2021,Uganda,,Omega general electricals Ltd,1866142960,2000000000,2021-11-23T21:00:00.000Z,Government of Uganda,231581
71,Upgrade of the power house and installation of standby generator,2021-2022,Open Domestic Bidding,Ministry of Energy and Mineral Development,Central Government,17/02/2022 00:00,2000000000,02/02/2022 00:00,02/02/2022 00:00,10/02/2022,17/02/2022 00:00,02/03/2022 00:00,24/11/2021,27/12/2021,Uganda,,Goodnews Investments Ltd,1980540000,2000000000,2021-11-23T21:00:00.000Z,Government of Uganda,231585
72,Repair of Amber House Upper Courtyard,2021-2022,Request for Quotations/Proposals (RFQ/P),Ministry of Energy and Mineral Development,Central Government,22/02/2022 00:00,195939772,03/02/2022 00:00,17/02/2022 00:00,09/03/2022,09/03/2022 00:00,09/03/2022 00:00,22/11/2021,27/01/2022,Uganda,,M/S.DELCOM CONSTRUCTION LTD,194503610,195939772,2021-11-21T21:00:00.000Z,Government of Uganda,231629
72,Repair of Amber House Upper Courtyard,2021-2022,Request for Quotations/Proposals (RFQ/P),Ministry of Energy and Mineral Development,Central Government,22/02/2022 00:00,195939772,03/02/2022 00:00,17/02/2022 00:00,09/03/2022,09/03/2022 00:00,09/03/2022 00:00,22/11/2021,27/01/2022,Uganda,,M/S Delcom construction ltd,194503610,195939772,2021-11-21T21:00:00.000Z,Government of Uganda,231644
72,Repair of Amber House Upper Courtyard,2021-2022,Request for Quotations/Proposals (RFQ/P),Ministry of Energy and Mineral Development,Central Government,22/02/2022 00:00,195939772,03/02/2022 00:00,17/02/2022 00:00,09/03/2022,09/03/2022 00:00,09/03/2022 00:00,22/11/2021,27/01/2022,Uganda,,m/s Delcom construction ltd,194503610,195939772,2021-11-21T21:00:00.000Z,Government of Uganda,231649
72,Repair of Amber House Upper Courtyard,2021-2022,Request for Quotations/Proposals (RFQ/P),Ministry of Energy and Mineral Development,Central Government,22/02/2022 00:00,195939772,03/02/2022 00:00,17/02/2022 00:00,09/03/2022,09/03/2022 00:00,09/03/2022 00:00,22/11/2021,27/01/2022,Uganda,,M/S DELCOM CONSTRUCTION LTD,194503610,195939772,2021-11-21T21:00:00.000Z,Government of Uganda,231668
76,"BOREHOLE SITTING, SURVEYING AND DRILLING SUPERVISON",2021-2022,Open Domestic Bidding,Kiboga District Local Government,Local Government,29/07/2021 00:00,9000000,22/06/2021 00:00,08/07/2021 00:00,08/07/2021,29/07/2021 00:00,31/08/2021 00:00,06/05/2021,31/05/2021,Uganda,,SCAN WATER CONSULTANTS AND CONTRACTORS LTD,13503384,9000000,2021-06-30T21:00:00.000Z,Government of Uganda,231902
77,Procurement of a contractor for the repair of Amber house upper parking,2021-2022,Restricted Domestic Bidding (RDB),Ministry of Energy and Mineral Development,Central Government,16/02/2022 00:00,265811938,19/01/2022 00:00,25/01/2022 00:00,09/02/2022,16/02/2022 00:00,02/03/2022 00:00,22/11/2021,05/01/2022,Uganda,,Rina one investments Ltd,524635618,265811938,2021-11-01T21:00:00.000Z,Government of Uganda,231935
77,Procurement of a contractor for the repair of Amber house upper parking,2021-2022,Restricted Domestic Bidding (RDB),Ministry of Energy and Mineral Development,Central Government,16/02/2022 00:00,265811938,19/01/2022 00:00,25/01/2022 00:00,09/02/2022,16/02/2022 00:00,02/03/2022 00:00,22/11/2021,05/01/2022,Uganda,,Fical Enterprises Ltd,385533308,265811938,2021-11-01T21:00:00.000Z,Government of Uganda,231936
77,Procurement of a contractor for the repair of Amber house upper parking,2021-2022,Restricted Domestic Bidding (RDB),Ministry of Energy and Mineral Development,Central Government,16/02/2022 00:00,265811938,19/01/2022 00:00,25/01/2022 00:00,09/02/2022,16/02/2022 00:00,02/03/2022 00:00,22/11/2021,05/01/2022,Uganda,,Good news,260227170,265811938,2021-11-01T21:00:00.000Z,Government of Uganda,231937
69,"Construction of staff houses in Nakapiripiriti, Amudat and Moroto districts under Karamoja Regions staff project",2021-2022,Open Domestic Bidding,Ministry of Health,Central Government,10/02/2022 00:00,350000000,10/12/2021 00:00,10/12/2021 00:00,19/01/2022,10/02/2022 00:00,11/11/2021 00:00,28/10/2021,01/11/2021,Uganda,,M/S Bulmak Associates Limited,2956522601,3500000000,2022-04-10T21:00:00.000Z,Government of Uganda,232148
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,Dynaco Limited,13955668456,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232613
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,Armpass Technical Services Limited,24248672278,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232614
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,,14981794253,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232616
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,Ambitious Construction Co. Ltd,12286609241,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232618
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,Terrain Services Ltd,13062763465,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232619
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,Dynaco Limited,35470199570,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232621
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,Armpass Technical Services Limited,23243062224,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232622
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,,29938796791,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232623
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,Ambitious Construction Co. Ltd,18648573529,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232625
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,Terrain Services Ltd,21755207684,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232626
