"project_id","bid_submission_id","title","financial_year","procurement_method","bid_submission_id","bid_invitation_id","provider_id","provider_name","nationality","nationality_status","best_evaluated_bidder","bid_amount"
"48",NULL,"Construction  Works for Upgrading / Rehabilitation of Kiwologoma- Kitukutwe- Kijabijjo Road 4.5km - Kira Municipality",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"49",NULL,"Construction Works for Upgrading/Rehabilitation of Jinja Industrial City Roads - 57Km Phase 1 of 18Km  in Jinja Municipality",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"50",NULL,"Construction of Karujumba Bridge in Kasese District and Bugibuni - Bunadasa Bridge in Sironko District",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"51",NULL,"Construction Works for upgrading shimoni Road and Nsansa -Namugongo Roads 6.5km  Phase 1 of 2.5km",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"52",NULL,"The Construction of the One Stop Centre Building - Uganda Railway Corporation",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"60",NULL,"KINDEKE PIPED WATER SCHEME PHASE 1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"61",NULL,"PROTECTION OF LUTUKUMA SPRINGS  AND EXTENSION OF WATER",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"73",NULL,"Completion of Refurbishing and Equipping of Busolwe General Hospital",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"74",NULL,"XRD PRE-INSTALLATION REQUIREMENTS FOR THE DIRECTORATE OF GEOLOGICAL SURVEY AND MINES LABORATORIES IN ENTEBBE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"75",NULL,"132kV Mirama-Kabale Transmission Line and Distribution Project",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"78",NULL,"400KV MASKA WEST –MBARARA SOUTH DOUBLE CIRCUIT TRANSMISSION LINE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"80",NULL,"Renovation of the Ministry of Health Building-Mechanical Installation",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"83",NULL,"Civil works for the Upgrading of Town Roads (15.15Km) in Masindi Municipality and Kigumba Town Council under Kigumba - Bulima Road (69Km) Project",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"84",NULL,"Design and Build of Kotido - Kaabong Road (69.2km)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"85",NULL,"Civil works for the Upgrading of the Ishasha - Katunguru Road (88Km) form Gravel to Paved (Bituminous) Standard",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"86",NULL,"Extra works on the Multi purpose Laboratory at NACORI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"88",NULL,"Construction/extension of of the powerline and reticulation to the Maruzi Farm",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"89",NULL,"Construction of a heifer barn at NaLIRRI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"92",NULL,"Water extension at Maruzi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"93",NULL,"Renovation and remodelling of Bugusege guest house into staff residential house",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"99",NULL,"Package 2: Construction works for a Treated Water Transmission Pipeline from Karuma to Gulu",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"98",NULL,"Construction works for Lyantonde water Supply Project",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"100",NULL,"Construction Works for South Western Cluster – Development of Water and Sanitation Infrastructure for the Mbarara Masaka Areas Package 3: Masaka.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"101",NULL,"South Western Cluster Towns project - Package 2 - Construction of Mbarara water and sanitation infrastructure",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"102",NULL,"Kampala Water - Lake Victoria Water and Sanitation Project- Package 2b Rehabilitation, Restructuring, Rezoning and the Extension of Greater Kampala Metropolitan Water Supply Network – Phase 1 - Construction of Primary Network",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"104",NULL,"Temangalo Housing Project",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"105",NULL,"Lubowa Housing Project - Phase 1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"107",NULL,"Pension Administrative System",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"108",NULL,"Construction of Pension Towers Phase 2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"116",NULL,"Construction of a hollow steel section roof for the National Livestock Quarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"117",NULL,"Construction of a biodigester plant system at National Livestock Quarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"118",NULL,"Construction of a flush toilet facility, renovation of nitrogyen plant, a cattle dip structure and car parking shed at bullstud",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"119",NULL,"Construction of a biodigester plant system at National Livestock Quarantine and Evaluation Centre-Eastern",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"120",NULL,"Additional work for th biodigester plant and construction of a waterborne toilet unit at National Livestock Quarantine and evaluation centre-Eastern",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"121",NULL,"Construction of a high performance diary cattle shed",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"122",NULL,"Additional works on a biodigester plant system and construction of a waterborne toilet unit at National Livestock Quarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"123",NULL,"Additional concrete, steel and water works for the National LivestockQuarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"124",NULL,"Construction of two spray races",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"125",NULL,"Additional works on a biodigester plant system and construction of a waterborne toilet unit at National Livestock Quarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"126",NULL,"Additional concrete, steel and water works for the National LivestockQuarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"127",NULL,"Construction of two spray races",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"130",NULL,"Construction of 3-classroom block, a 5-stance latrine block (Boys) and supply of fifty-four (54) 3-seater desks & 3 sets of Teachers furniture at Kihanda Primary School in Isingiro District.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"136",NULL,"Upgrading of Lusalira-Nkonge-Lumegere-Ssembabule Road Project (97Km)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"137",NULL,"Civil Works for the Upgrading of Selected Town Roads in Pallisa (7.5Km) and Kumi (12.2Km) from Gravel to paved (Bituminous) Standard.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"138",NULL,"Additional Works for Full Depth Replacement of Concrete Deck on the Main Bridge and on Ishasha Road Approach Deck of Kazinga Channel Bridge on Kasese-Katunguru-Ishasha Road",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"139",NULL,"Additional Scope of Works required on Kapchorwa-Suam Project.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
